team,off_epa_per_play,def_epa_per_play,off_success_rate,def_success_rate_allowed,pass_epa_per_play,rush_epa_per_play,pass_def_epa_per_play,rush_def_epa_per_play,st_off_epa,st_def_epa,team_strength,off_trend,def_trend,rz_efficiency,third_down_rate,current_form,momentum_score,current_season_boost,recency_advantage
LAC,-0.006454042395237012,-0.05333812826819246,0.44786381317305884,0.42582464020090677,0.04329310792824313,-0.06982110027554236,-0.03856987274968396,-0.061139140385854746,0,0,0.04688408587295544,0,0,0.1430280661907852,0.42860959968907886,0.02161023375877735,-0.08137215840153085,1.1,0.6111111111111112
SEA,0.015707913408589867,-0.09249336002538663,0.46546774612446845,0.4209427444358145,0.16409022422949837,-0.12476702198201012,-0.019885171402562733,-0.1661007083622765,0,0,0.10820127343397651,0,0,0.18323863636363635,0.40377215189873417,0.03673373877759046,0.05647151204644154,1.1,0.6111111111111112
CLE,-0.17807745991127705,-0.06579003976817847,0.35822109010327174,0.3963734903124814,-0.2085981354867086,-0.09807957023224322,0.001150616835142483,-0.13020773250336876,0,0,-0.1122874201430986,0,0,0.12346938775510205,0.32544928620135943,-0.13592234998313518,-0.0747675397691736,1.1,0.6111111111111112
TB,0.03777138257597221,-0.011067941404561424,0.4509221839383757,0.4357352101799604,0.12851307474940077,-0.037740499619723665,0.05485935693829386,-0.09892709477354046,0,0,0.04883932398053363,0,0,0.1820029932651534,0.4134615384615385,0.009621680303472544,-0.07311304795852819,1.1,0.6111111111111112
DET,0.0679860972490749,-0.05477827571291253,0.46228016935973554,0.4163830230619617,0.18903781390219546,-0.027153082321291756,0.0012839705075874436,-0.09541959462243652,0,0,0.12276437296198743,0,0,0.20335880524159572,0.38587246087246085,0.1789613348659606,-0.010550788804408923,1.1,0.6111111111111112
SF,0.042889574078928024,0.042514222433232315,0.48255742307984323,0.4790578349748761,0.16061729512781425,-0.05508699364480222,0.18066045289431726,-0.06462439660545882,0,0,3.7535164569570643e-4,0,0,0.17703988529718456,0.44257239622172506,0.005550207273573641,-0.042230683263248844,1.1,0.6111111111111112
BAL,0.04081679316149241,-0.0064436683240876175,0.4634781884781885,0.4362927568597928,0.10026132726617076,0.009206398560375363,0.04800173004027139,-0.07600847733941027,0,0,0.047260461485580024,0,0,0.17360367410824612,0.4120903238392509,0.19977510047519575,-0.10922278649255059,1.1,0.6111111111111112
CAR,-0.034641939863932714,0.07303769351106526,0.4416320808412213,0.45335068861269645,-0.010495518833789234,-0.04341101326792673,0.17328541822764829,-0.02095359354706916,0,0,-0.10767963337499797,0,0,0.14523800279546512,0.36443634057396546,-0.01571331227129074,-0.013848670779503513,1.1,0.6111111111111112
DAL,0.05700874431274336,0.08351340997122302,0.4622679697190828,0.47640932594901414,0.13571781327696436,-0.03838080901389555,0.14174829701813846,0.056557838224749565,0,0,-0.026504665658479653,0,0,0.1666629349335005,0.4317277981231403,0.08963939537894335,0.013736426875360192,1.1,0.6111111111111112
GB,0.08260145204981827,-7.734677583726406e-4,0.4631563520771082,0.4376891910863482,0.2383016399141523,-0.033091052745251745,0.06443508167569889,-0.10054358042460364,0,0,0.0833749198081909,0,0,0.20980221356835418,0.4601872421453507,0.045577603065946645,0.0036927473104016117,1.1,0.6111111111111112
JAX,0.0042374379656836565,0.011466120413743869,0.44683407051629837,0.4574772066596192,-0.008491353249129264,0.020606217675305103,0.09457723527323768,-0.08190753463272078,0,0,-0.007228682448060214,0,0,0.15430900621118013,0.3728789592760181,0.02340419008331526,-0.06394451129755734,1.1,0.6111111111111112
MIN,-0.07133541321063376,-0.07523852333110166,0.4264671396338145,0.42355437734950724,-0.047214243380548374,-0.09313800872273832,0.008494877035894447,-0.09451230586605386,0,0,0.003903110120467901,0,0,0.17260586613639445,0.3412857484743329,-0.13035847002020962,0.07709657595504905,1.1,0.6111111111111112
NE,0.02850799887598552,-0.027711964392170003,0.4394102217544397,0.4486854594118709,0.19746675019034687,-0.15113875724514403,0.05343572741514186,-0.09700869873561116,0,0,0.05621996326815552,0,0,0.16528314028314028,0.3903799019607843,0.017717151333609044,0.06308439664362654,1.1,0.6111111111111112
TEN,-0.15151972302047936,0.04497311518450284,0.39152137072463133,0.44369281347647693,-0.13961084236901503,-0.1946432992505185,0.16650002459608243,-0.02395790851940279,0,0,-0.19649283820498223,0,0,0.1411240786240786,0.3045676429567643,-0.10761716011910552,-0.06116438688291686,1.1,0.6111111111111112
WAS,0.03929849786796438,0.1268465253475551,0.4742376301604783,0.4792501360969329,0.13546876765537283,-0.03514065115702907,0.2535769205242205,-0.0017126595745145259,0,0,-0.08754802747959071,0,0,0.21014492753623187,0.4057017543859649,0.07482026546766998,0.05789452638264737,1.1,0.6111111111111112
ARI,-0.009866075408533232,0.024984237659300933,0.4400353480035838,0.4795266284937182,0.08590330281979427,-0.13067948056343048,0.10395510038846259,-0.05501931921722181,0,0,-0.03485031306783416,0,0,0.17045624532535525,0.4482804315290596,0.018221547344108385,-0.010987581606205495,1.1,0.6111111111111112
DEN,-0.01032742014268884,-0.08155877016871585,0.42020621514473017,0.39611472545994597,0.04481467265422345,-0.06024722300715887,-0.04643725497751042,-0.12832359780574304,0,0,0.07123135002602701,0,0,0.18289628091713306,0.3958639705882353,-0.013170216933847947,0.05812418859243516,1.1,0.6111111111111112
HOU,-0.032336201039924094,-0.12241283810678788,0.4183266205344957,0.39281721339052345,0.053418070230458796,-0.1578742758522526,-0.08487125914495341,-0.14935960052257685,0,0,0.0900766370668638,0,0,0.12168063259766315,0.37078139252052295,-0.11436746822116065,0.03503842507002212,1.1,0.6111111111111112
NYJ,-0.04409783138747114,0.05263382435571703,0.43852184609635125,0.4292147980702621,-0.04075937059963005,-0.07907434364152402,0.15947012259345916,-0.04239162360741064,0,0,-0.09673165574318818,0,0,0.14448933419521656,0.3669876709808011,-0.026990663820032193,-0.014864742342116941,1.1,0.6111111111111112
PIT,0.026944179508238127,-6.625779444672693e-4,0.43465412623322763,0.45107376029774116,0.05441469811608343,-0.06220847977160342,0.01544367357892965,0.0059915426838255716,0,0,0.027606757452705397,0,0,0.17922458838607908,0.4020434149890856,0.011895282617680593,0.004413084346031152,1.1,0.6111111111111112
LV,-0.15862769222593975,-0.005243473182268375,0.4144908174833103,0.44782554588795,-0.08212755275859199,-0.27454278688352235,0.09897022368851359,-0.06629867195818004,0,0,-0.1533842190436714,0,0,0.12823055655727852,0.372786286945076,-0.0632990815920689,-0.05320335112109074,1.1,0.6111111111111112
LA,0.048452991102458806,-0.06679357613518744,0.48783847490507826,0.44406141673655913,0.2101208895681342,-0.02814261502523364,-0.04115751539663297,-0.13197441338837052,0,0,0.11524656723764623,0,0,0.19206349206349208,0.38403614457831325,0.00686838631857412,-0.008165456960033788,1.1,0.6111111111111112
